"t1","t2","t3","t4","CF1234","CF1324","CF1423","ngenes"
"6","1","5","4",0.4,0.6,0.0,10
"6","1","5","2",0.2,0.8,0.0,10
"6","1","5","3",0.5,0.5,0.0,10
"6","1","4","2",0.4,0.6,0.0,10
"6","1","4","3",0.4,0.2,0.4,10
"6","1","2","3",0.2,0.1,0.7,10
"6","5","4","2",0.8,0.0,0.2,10
"6","5","4","3",0.4,0.4,0.2,10
"6","5","2","3",0.6,0.4,0.0,10
"6","4","2","3",0.3,0.2,0.5,10
"1","5","4","2",0.4,0.0,0.6,10
"1","5","4","3",0.3,0.5,0.2,10
"1","5","2","3",0.1,0.8,0.1,10
"1","4","2","3",0.1,0.5,0.4,10
"5","4","2","3",0.3,0.2,0.5,10
